date,team,opponent,home_away,result,team_score,opponent_score,s,kills,errors,total_attacks,hit_pct,assists,aces,s_err,digs,ret_att,r_err,block_solos,block_assists,b_err,tb,pts.x,bhe.x,defensive_kills,defensive_errors,defensive_total_attacks,defensive_hit_pct,defensive_assists,defensive_aces,defensive_s_err,defensive_digs,defensive_ret_att,defensive_r_err,defensive_block_solos,defensive_block_assists,defensive_b_err,defensive_tb,pts.y,bhe.y
2023-08-25,Le Moyne Dolphins,West Virginia ,Away,L,0,3,3,18,16,82,0.024,14,0,2,21,62,9,1,2,2,2,20,NA,46,14,84,0.381,42,9,11,40,44,0,0,4,1,2,57,1
2023-08-26,Le Moyne Dolphins,Col. of Charleston,Away,L,0,3,3,12,22,78,-0.128,12,1,1,35,66,13,0,2,1,1,14,NA,38,5,83,0.398,31,13,7,40,26,1,2,8,1,6,57,NA
2023-08-25,Lehigh Mountain Hawks,LIU ,Away,W,3,2,5,70,37,191,0.173,63,9,12,87,105,7,2,14,1,9,88,2,52,28,184,0.13,47,7,7,75,104,9,8,0,1,8,67,1
2023-08-26,Lehigh Mountain Hawks,Iona ,Away,W,3,2,5,47,17,135,0.222,44,11,11,68,84,13,6,6,1,9,67,4,48,25,150,0.153,46,13,11,65,87,11,1,4,2,3,64,3
2023-08-27,Lehigh Mountain Hawks,Temple,Away,L,0,3,3,41,18,126,0.183,33,5,5,61,79,10,4,2,2,5,51,NA,55,19,145,0.248,44,12,11,56,77,5,3,7,2,6.5,73.5,2
2023-08-25,Liberty Lady Flames,Bucknell,Home,W,3,0,3,39,24,113,0.133,38,5,8,45,51,0,0,16,0,8,52,NA,27,20,104,0.067,26,0,10,41,66,5,2,12,1,8,35,NA
2023-08-26,Liberty Lady Flames,Gardner-Webb,Home,W,3,0,3,47,12,106,0.33,43,3,10,40,54,1,2,15,2,9.5,59.5,NA,29,24,95,0.053,29,1,0,43,63,3,0,6,0,3,33,1
2023-08-26,Liberty Lady Flames,Stony Brook,Home,W,3,0,3,45,11,117,0.291,43,3,7,47,60,7,1,21,0,11.5,59.5,NA,35,22,113,0.115,35,7,3,52,66,3,2,8,1,6,48,1
2023-08-25,Lindenwood Lions,Oakland ,Away,W,3,2,5,61,21,173,0.231,57,10,14,76,98,4,2,12,7,8,79,1,66,20,173,0.266,62,4,9,78,91,10,2,10,4,7,77,1
2023-08-25,Lindenwood Lions,St. Thomas (MN) ,Away,W,3,1,4,56,21,162,0.216,53,4,10,61,84,7,0,28,3,14,74,NA,52,27,154,0.162,51,7,9,74,86,4,1,8,2,5,64,NA
2023-08-26,Lindenwood Lions,UIC,Away,L,0,3,3,36,20,97,0.165,33,5,5,41,69,7,1,8,5,5,46,1,42,14,99,0.283,40,7,6,37,58,5,3,14,2,10,59,NA
2023-08-25,Lipscomb Bisons,SMU ,Away,L,0,3,3,32,22,117,0.085,31,3,15,47,66,5,1,8,0,5,40,1,31,12,93,0.204,29,5,7,53,41,3,3,10,2,8,44,NA
2023-08-26,Lipscomb Bisons,Nebraska,Away,L,0,3,3,22,14,88,0.091,22,5,15,25,65,4,1,10,3,6,33,NA,42,12,82,0.366,38,4,8,38,34,5,0,12,1,6,52,NA
2023-08-27,Lipscomb Bisons,Utah St. ,Away,L,1,3,4,35,25,117,0.085,33,7,13,40,81,4,2,14,7,9,51,1,51,29,134,0.164,45,4,11,52,71,7,0,24,3,12,67,NA
2023-08-25,Little Rock Trojans,Arkansas St.,Away,L,0,3,3,24,27,101,-0.03,23,5,5,43,67,8,2,2,0,3,32,NA,35,15,100,0.2,35,8,7,47,51,5,2,14,1,9,52,3
2023-08-25,Little Rock Trojans,North Ala. ,Away,L,0,3,3,32,16,85,0.188,31,4,3,30,67,8,2,8,2,6,42,NA,48,14,99,0.343,46,8,6,34,56,4,0,8,0,4,60,1
2023-08-26,Little Rock Trojans,Louisiana Tech ,Away,L,0,3,3,28,26,124,0.016,27,5,7,56,69,8,0,8,2,4,37,NA,34,16,111,0.162,30,8,5,60,48,5,2,16,2,10,52,NA
2023-08-25,Long Beach St. Beach,Texas,Home,W,3,1,4,56,25,139,0.223,51,5,12,49,69,2,1,6,0,4,65,NA,44,13,123,0.252,41,2,17,45,80,5,3,20,4,13,59,NA
2023-08-27,Long Beach St. Beach,LMU (CA),Home,L,0,3,3,27,21,94,0.064,23,1,8,28,64,5,3,12,1,9,37,1,39,19,92,0.217,36,5,11,35,53,1,1,18,0,10,54,2
2023-08-25,Louisiana Ragin' Cajuns,Northwestern St. ,Away,W,3,0,3,48,16,119,0.269,44,5,8,48,61,2,0,8,0,4,57,NA,36,16,102,0.196,34,2,6,48,67,5,1,6,2,4,42,NA
2023-08-26,Louisiana Ragin' Cajuns,Eastern Ky. ,Away,W,3,0,3,46,14,100,0.32,43,3,4,49,49,0,1,10,2,6,55,NA,39,13,111,0.234,37,0,11,35,69,3,1,6,2,4,43,NA
2023-08-27,Louisiana Ragin' Cajuns,Mississippi St.,Away,L,2,3,5,56,38,184,0.098,53,4,9,69,90,5,1,12,0,7,67,NA,53,19,157,0.217,49,5,17,77,88,4,6,20,0,16,74,NA
2023-08-29,Louisiana Ragin' Cajuns,Rice,Away,W,3,0,3,38,10,114,0.246,33,4,11,52,51,3,4,4,4,6,48,1,32,23,110,0.082,30,3,8,58,63,4,2,2,7,3,38,1
2023-08-25,Louisiana Tech Lady Techsters,North Ala. ,Away,L,2,3,5,53,25,156,0.179,51,16,10,70,88,2,0,16,3,8,77,4,56,22,161,0.211,52,2,8,69,92,16,1,10,2,6,64,2
2023-08-25,Louisiana Tech Lady Techsters,Arkansas St.,Away,L,0,3,3,21,17,113,0.035,20,8,8,50,61,7,1,6,2,4,33,1,42,19,124,0.185,39,7,12,63,54,8,1,4,0,3,52,NA
2023-08-26,Louisiana Tech Lady Techsters,Little Rock ,Away,W,3,0,3,34,16,111,0.162,30,8,5,60,48,5,2,16,2,10,52,NA,28,26,124,0.016,27,5,7,56,69,8,0,8,2,4,37,NA
2023-08-25,Louisville Cardinals,Troy,Home,W,3,0,3,37,8,72,0.403,35,11,9,29,39,1,0,14,0,7,55,NA,29,17,87,0.138,26,1,9,22,65,11,1,0,0,1,31,1
2023-08-26,Louisville Cardinals,Washington St.,Home,W,3,0,3,50,10,105,0.381,46,4,11,44,52,1,1,8,1,5,59,NA,33,15,103,0.175,31,1,6,34,62,4,0,2,0,1,35,NA
2023-08-27,Louisville Cardinals,Wright St.,Home,W,3,1,4,58,24,154,0.221,49,3,6,67,74,6,2,16,2,10,71,1,50,21,147,0.197,46,6,14,60,89,3,5,4,0,7,63,NA
2023-08-25,Loyola Chicago Ramblers,Creighton ,Away,L,0,3,3,40,17,111,0.207,37,6,10,54,66,4,0,6,2,3,49,1,46,12,119,0.286,38,4,10,48,63,6,0,6,2,3,53,2
2023-08-26,Loyola Chicago Ramblers,Duke ,Away,W,3,0,3,43,17,111,0.234,37,4,10,51,56,4,2,8,0,6,53,1,31,18,110,0.118,29,4,8,46,64,4,1,10,2,6,41,1
2023-08-27,Loyola Chicago Ramblers,Purdue,Away,W,3,2,5,61,23,159,0.239,59,11,10,68,100,10,1,14,2,8,80,1,58,29,163,0.178,56,10,7,63,97,11,1,12,2,7,75,NA
2023-08-25,Loyola Maryland Greyhounds,Delaware,Away,L,1,3,4,46,26,129,0.155,39,1,13,39,88,10,1,8,0,5,52,1,47,16,108,0.287,42,10,10,48,63,1,0,30,1,15,72,1
2023-08-26,Loyola Maryland Greyhounds,Niagara ,Away,W,3,0,3,42,17,109,0.229,33,2,9,42,56,3,0,8,1,4,48,1,22,22,95,0,19,3,3,39,64,2,1,10,0,6,31,2
2023-08-26,Loyola Maryland Greyhounds,Robert Morris ,Away,W,3,1,4,64,22,155,0.271,53,7,9,71,82,6,2,6,2,5,76,1,44,24,152,0.132,34,6,8,52,96,7,1,6,0,4,54,NA
2023-08-25,Manhattan Jaspers,Saint Mary's (CA) ,Away,L,0,3,3,32,15,89,0.191,29,1,9,27,69,5,1,8,3,5,38,NA,42,10,84,0.381,41,5,4,35,43,1,1,14,2,8,55,NA
2023-08-25,Manhattan Jaspers,Weber St.,Away,L,0,3,3,18,19,64,-0.016,18,2,9,25,65,8,0,2,0,1,21,1,37,12,77,0.325,33,8,8,25,34,2,0,16,0,8,53,NA
2023-08-26,Manhattan Jaspers,Utah Tech ,Away,L,0,3,3,24,19,86,0.058,24,2,5,26,66,3,1,2,4,2,28,2,46,13,91,0.363,41,3,8,36,47,2,3,10,3,8,57,3
2023-08-25,Marist Red Foxes,Texas St. ,Away,L,0,3,3,28,22,89,0.067,27,5,7,27,66,3,0,0,0,0,33,NA,42,7,80,0.438,36,3,8,38,43,5,2,14,0,9,54,NA
2023-08-25,Marist Red Foxes,UT Martin ,Away,L,1,3,4,58,33,148,0.169,55,4,8,63,93,7,2,8,0,6,68,1,50,19,145,0.214,45,7,7,47,84,4,3,28,0,17,74,1
2023-08-26,Marist Red Foxes,Tennessee,Away,L,0,3,3,27,20,76,0.092,26,0,5,19,69,12,0,2,0,1,28,NA,36,8,67,0.418,31,12,4,25,37,0,0,18,1,9,57,NA
2023-08-25,Marquette Golden Eagles,Western Ky. ,Away,L,1,3,4,40,23,124,0.137,40,8,13,44,86,8,3,6,3,6,54,NA,55,23,132,0.242,54,8,12,53,77,8,0,14,2,7,70,2
2023-08-25,Marquette Golden Eagles,Drake ,Away,W,3,2,5,61,21,175,0.229,59,4,11,83,91,5,1,16,1,9,74,1,61,26,180,0.194,60,5,11,85,90,4,0,18,1,9,75,NA
2023-08-26,Marquette Golden Eagles,Dayton,Away,W,3,2,5,55,24,179,0.173,50,8,10,84,96,6,2,8,2,6,69,NA,65,26,187,0.209,62,6,12,85,95,8,1,22,1,12,83,1
2023-08-25,Marshall Thundering Herd,The Citadel ,Away,L,0,3,3,35,9,100,0.26,34,2,3,44,66,9,1,10,1,6,43,1,53,15,121,0.314,50,9,7,46,60,2,2,2,0,3,65,NA
2023-08-25,Marshall Thundering Herd,Bethune-Cookman,Away,W,3,0,3,41,12,101,0.287,40,7,3,50,48,5,3,10,0,8,56,1,31,19,106,0.113,31,5,7,42,71,7,2,12,1,8,44,NA
2023-08-26,Marshall Thundering Herd,Bethune-Cookman,Away,W,3,0,3,37,16,82,0.256,34,10,6,38,35,2,2,8,1,6,53,NA,18,15,76,0.039,17,2,8,24,68,10,7,6,2,10,30,2
2023-08-25,"Maryland Terrapins, Terps",FIU ,Away,W,3,1,4,53,23,118,0.254,46,7,15,46,71,3,3,18,0,12,72,2,43,22,119,0.176,36,3,16,39,82,7,0,14,0,7,53,NA
2023-08-25,"Maryland Terrapins, Terps",Miami (FL),Away,L,1,3,4,51,17,130,0.262,45,6,14,43,84,7,0,10,2,5,62,NA,60,11,131,0.374,53,7,13,55,70,6,0,14,2,7,74,1
2023-08-26,"Maryland Terrapins, Terps",Lamar University ,Away,W,3,0,3,44,18,101,0.257,38,9,9,42,47,2,0,14,0,7,60,1,20,16,83,0.048,20,2,5,32,64,9,1,16,0,9,31,NA
2023-08-25,McNeese Cowgirls,Coppin St. ,Away,L,0,3,3,36,17,127,0.15,33,6,5,51,69,3,1,8,2,5,47,2,53,18,134,0.261,46,3,10,63,69,6,1,4,1,3,59,NA
2023-08-25,McNeese Cowgirls,Jacksonville St. ,Away,L,2,3,5,50,24,155,0.168,47,3,5,55,99,9,5,10,7,10,63,NA,68,24,161,0.273,62,9,11,67,92,3,2,16,0,10,87,NA
2023-08-26,McNeese Cowgirls,Auburn,Away,L,0,3,3,29,20,93,0.097,27,0,6,35,62,4,0,4,3,2,31,NA,45,11,102,0.333,37,4,11,33,48,0,2,12,1,8,57,NA
2023-08-27,McNeese Cowgirls,Houston,Away,L,0,3,3,19,18,98,0.01,19,1,5,33,67,5,1,8,0,5,25,NA,45,11,95,0.358,42,5,6,49,34,1,3,16,0,11,61,NA
2023-08-25,Memphis Tigers,Alcorn,Home,W,3,0,3,49,11,93,0.409,44,5,10,45,39,2,4,4,0,6,60,NA,16,13,83,0.036,16,2,4,30,63,5,1,2,0,2,20,3
2023-08-25,Memphis Tigers,Samford,Home,W,3,2,5,53,19,134,0.254,50,3,6,53,78,10,7,6,2,10,66,NA,62,23,146,0.267,58,10,19,51,96,3,3,6,0,6,78,NA
2023-08-26,Memphis Tigers,Miami (OH),Home,L,0,3,3,28,15,92,0.141,25,7,5,36,61,6,0,8,1,4,39,2,46,8,96,0.396,42,6,13,41,53,7,0,8,0,4,56,NA
2023-08-25,Mercer Bears,Saint Louis ,Away,L,2,3,5,52,25,137,0.197,48,5,6,52,95,11,3,6,3,6,63,1,65,29,154,0.234,57,11,13,48,96,5,3,16,2,11,87,1
2023-08-25,Mercer Bears,Mississippi Val. ,Away,W,3,0,3,39,10,74,0.392,33,10,7,33,29,2,1,12,1,7,56,NA,16,18,72,-0.028,13,2,7,22,67,10,0,4,0,2,20,1
2023-08-26,Mercer Bears,Alabama,Away,L,0,3,3,31,10,98,0.214,27,3,9,38,64,9,1,4,0,3,37,1,45,9,103,0.35,43,9,9,48,48,3,1,8,0,5,59,1
2023-08-25,Merrimack Warriors,Binghamton,Away,L,0,3,3,27,23,106,0.038,25,0,11,41,68,7,0,0,1,0,27,1,30,9,91,0.231,29,7,6,49,41,0,0,22,1,11,48,6
2023-08-26,Merrimack Warriors,Saint Peter's ,Away,W,3,1,4,59,18,154,0.266,51,12,12,51,79,3,0,2,1,1,72,4,48,13,119,0.294,46,3,9,62,83,12,0,14,1,7,58,NA
2023-08-26,Merrimack Warriors,Duquesne ,Away,L,0,3,3,29,20,90,0.1,25,3,8,28,68,6,0,6,0,3,35,NA,40,13,83,0.325,34,6,6,33,45,3,1,10,0,6,52,1
2023-08-25,Miami (FL) Hurricanes,Maryland,Home,W,3,1,4,60,11,131,0.374,53,7,13,55,70,6,0,14,2,7,74,1,51,17,130,0.262,45,6,14,43,84,7,0,10,2,5,62,NA
2023-08-26,Miami (FL) Hurricanes,FIU,Home,W,3,0,3,41,19,85,0.259,37,14,8,30,54,4,0,12,0,6,61,NA,23,15,74,0.108,16,4,4,21,65,14,0,12,0,6,33,NA
2023-08-28,Miami (FL) Hurricanes,Fla. Atlantic,Home,W,3,1,4,65,24,151,0.272,63,2,11,65,78,4,2,18,0,11,78,1,44,22,138,0.159,42,4,7,56,86,2,2,10,5,7,55,2
2023-08-25,Miami (OH) RedHawks,Samford ,Away,L,0,3,3,23,13,91,0.11,20,9,8,28,65,5,1,10,0,6,38,NA,48,19,100,0.29,39,5,10,45,56,9,0,3,0,1.5,54.5,NA
2023-08-25,Miami (OH) RedHawks,Alcorn ,Away,W,3,0,3,43,10,82,0.402,37,5,10,34,50,6,1,2,0,2,50,NA,22,17,77,0.065,18,6,5,24,63,5,2,2,0,3,31,NA
2023-08-26,Miami (OH) RedHawks,Memphis,Away,W,3,0,3,46,8,96,0.396,42,6,13,41,53,7,0,8,0,4,56,NA,28,15,92,0.141,25,7,5,36,61,6,0,8,1,4,39,2
2023-08-25,Michigan Wolverines,Boston College,Away,L,0,3,3,30,17,93,0.14,29,6,9,38,67,4,3,2,0,4,40,NA,43,10,96,0.344,38,4,7,37,46,6,0,12,0,6,53,NA
2023-08-26,Michigan Wolverines,Sacred Heart ,Away,W,3,0,3,42,13,98,0.296,37,12,7,35,48,5,0,14,2,7,61,NA,29,15,84,0.167,27,5,8,29,69,12,0,10,0,5,39,NA
2023-08-29,Michigan Wolverines,Western Mich.,Home,L,0,3,3,32,21,112,0.098,31,4,7,54,66,2,2,8,0,6,42,3,41,13,116,0.241,37,2,8,52,51,4,2,0,0,2,45,NA
2023-08-25,Michigan St. Spartans,Arkansas,Away,L,0,3,3,26,17,100,0.09,26,1,10,43,64,6,2,4,1,4,31,1,41,9,100,0.32,39,6,9,48,37,1,3,14,2,10,57,NA
2023-08-26,Michigan St. Spartans,Tulsa ,Away,L,1,3,4,63,29,178,0.191,58,8,14,79,85,5,0,12,0,6,77,NA,38,14,140,0.171,35,5,1,69,74,8,2,20,3,12,55,1
2023-08-27,Michigan St. Spartans,Central Ark.,Away,W,3,0,3,40,6,83,0.41,31,6,8,37,43,1,4,12,0,10,56,1,23,19,86,0.047,15,1,3,26,65,6,0,0,0,0,24,1
2023-08-25,Middle Tenn. Blue Raiders,Clemson,Away,L,1,3,4,55,22,138,0.239,49,5,18,50,89,9,4,8,2,8,68,NA,46,17,118,0.246,36,9,7,50,69,5,4,12,0,10,65,NA
2023-08-26,Middle Tenn. Blue Raiders,Wofford ,Away,L,1,3,4,54,22,139,0.23,53,6,4,52,89,4,1,12,3,7,67,NA,66,18,149,0.322,61,4,6,54,81,6,3,12,2,9,79,NA
2023-08-25,Milwaukee Panthers,Western Mich.,Away,L,1,3,4,37,21,125,0.128,35,2,12,43,86,7,7,12,0,13,52,3,53,24,129,0.225,50,7,9,60,61,2,2,8,1,6,66,NA
2023-08-26,Milwaukee Panthers,UNI ,Away,L,0,3,3,29,13,101,0.158,26,4,8,33,65,5,4,10,2,9,42,NA,49,21,111,0.252,47,5,8,51,59,4,0,14,0,7,61,1
2023-08-26,Milwaukee Panthers,Villanova ,Away,L,2,3,5,65,20,155,0.29,60,6,5,61,92,8,1,10,2,6,77,3,70,22,165,0.291,67,8,14,59,106,6,1,16,1,9,87,1
2023-08-25,Minnesota Golden Gophers,TCU,Home,W,3,1,4,52,16,134,0.269,49,4,10,67,71,9,2,14,1,9,65,NA,44,27,151,0.113,42,9,9,60,84,4,2,14,1,9,62,2
2023-08-26,Minnesota Golden Gophers,Baylor,Home,W,3,0,3,36,11,85,0.294,34,5,7,45,46,7,2,20,2,12,53,NA,27,27,102,0,26,7,7,33,67,5,0,10,0,5,39,NA
2023-08-29,Minnesota Golden Gophers,Texas,Home,L,1,3,4,46,23,147,0.156,42,3,8,60,89,10,1,22,0,12,61,1,55,21,145,0.234,51,10,8,66,72,3,0,26,2,13,78,NA
2023-08-25,Mississippi St. Bulldogs,Eastern Ky.,Home,W,3,0,3,45,9,107,0.336,39,5,3,50,53,2,2,18,2,11,61,NA,39,19,115,0.174,33,2,4,45,71,5,1,12,2,7,48,NA
2023-08-26,Mississippi St. Bulldogs,Northwestern St.,Home,W,3,0,3,46,13,96,0.344,42,6,5,44,42,2,3,6,1,6,58,NA,22,17,90,0.056,21,2,5,31,68,6,3,8,1,7,31,NA
2023-08-27,Mississippi St. Bulldogs,Louisiana,Home,W,3,2,5,53,19,157,0.217,49,5,17,77,88,4,6,20,0,16,74,NA,56,38,184,0.098,53,4,9,69,90,5,1,12,0,7,67,NA
2023-08-25,Mississippi Val. Devilettes,Alabama,Away,L,0,3,3,11,18,54,-0.13,10,3,8,19,61,11,0,2,1,1,15,2,36,4,61,0.525,35,11,13,23,25,3,5,4,0,7,54,1
2023-08-25,Mississippi Val. Devilettes,Mercer ,Away,L,0,3,3,16,18,72,-0.028,13,2,7,22,67,10,0,4,0,2,20,1,39,10,74,0.392,33,10,7,33,29,2,1,12,1,7,56,NA
2023-08-26,Mississippi Val. Devilettes,Saint Louis ,Away,L,0,3,3,13,14,72,-0.014,12,3,3,31,67,11,0,8,4,4,20,NA,45,10,91,0.385,44,11,7,42,31,3,1,4,1,3,59,NA
2023-08-25,Missouri Tigers,Illinois St.,Home,W,3,1,4,59,17,148,0.284,53,12,9,59,78,7,1,8,1,5,76,NA,49,17,144,0.222,45,7,11,53,90,12,1,8,2,5,61,NA
2023-08-26,Missouri Tigers,Central Ark.,Home,W,3,2,5,61,20,150,0.273,57,10,11,65,87,8,1,14,1,8,79,NA,55,21,153,0.222,53,8,12,61,97,10,2,6,0,5,68,NA
2023-08-27,Missouri Tigers,Colgate,Home,W,3,2,5,58,29,152,0.191,56,12,11,67,92,4,1,8,1,5,75,NA,56,14,154,0.273,50,4,12,54,89,12,1,20,0,11,71,NA
2023-08-25,Missouri St. Bears,Tex. A&M-Commerce ,Away,W,3,0,3,39,17,89,0.247,35,11,4,38,45,2,0,21,0,10.5,60.5,1,22,21,91,0.011,22,2,2,28,70,11,2,10,0,7,31,1
2023-08-25,Missouri St. Bears,UTSA,Away,L,0,3,3,25,16,100,0.09,23,3,7,38,65,9,0,8,1,4,32,2,40,13,104,0.26,39,9,8,51,47,3,1,8,0,5,54,1
2023-08-26,Missouri St. Bears,Texas Southern ,Away,W,3,0,3,36,13,82,0.28,33,7,5,37,37,3,0,16,1,8,51,NA,19,28,94,-0.096,17,3,4,26,69,7,2,8,5,6,28,NA
2023-08-25,Montana Grizzlies,UTRGV,Home,L,0,3,3,29,17,77,0.156,26,5,8,24,65,11,2,6,0,5,39,NA,36,14,79,0.278,30,11,8,26,51,5,1,18,0,10,57,NA
2023-08-26,Montana Grizzlies,Pittsburgh,Home,L,0,3,3,26,13,69,0.188,24,1,8,17,66,7,0,6,1,3,30,NA,43,5,68,0.559,40,7,7,27,33,1,0,16,0,8,58,NA
2023-08-26,Montana Grizzlies,BYU,Home,L,1,3,4,42,29,124,0.105,35,4,6,47,85,11,1,12,0,7,53,2,47,20,118,0.229,40,11,9,50,72,4,0,30,1,15,73,1
2023-08-25,Montana St. Bobcats,Oregon St.,Home,W,3,2,5,47,30,150,0.113,46,11,12,56,93,4,4,14,1,11,69,2,57,21,140,0.257,54,4,12,66,81,11,4,18,1,13,74,1
2023-08-25,Montana St. Bobcats,North Dakota,Home,W,3,1,4,47,13,105,0.324,45,9,9,37,68,6,2,26,1,15,71,NA,46,32,121,0.116,43,6,9,38,89,9,0,4,1,2,54,NA
2023-08-26,Montana St. Bobcats,Kennesaw St.,Home,W,3,1,4,57,17,144,0.278,52,4,7,41,83,6,0,6,6,3,64,1,59,22,129,0.287,57,6,9,60,87,4,2,12,1,8,73,2
2023-08-25,Morehead St. Eagles,Stonehill,Home,W,3,0,3,41,13,98,0.286,40,10,6,43,43,2,2,12,1,8,59,1,25,15,90,0.111,24,2,7,36,67,10,0,14,4,7,34,NA
2023-08-25,Morehead St. Eagles,Queens (NC),Home,W,3,0,3,48,14,126,0.27,46,2,5,76,39,1,3,6,1,6,56,2,17,20,124,-0.024,17,1,3,55,68,2,2,4,1,4,22,NA
2023-08-26,Morehead St. Eagles,USC Upstate,Home,W,3,0,3,44,11,115,0.287,38,7,8,56,54,3,2,8,0,6,57,NA,35,16,113,0.168,33,3,7,55,65,7,0,4,3,2,40,NA
2023-08-25,Morgan St. Lady Bears,Virginia Tech,Away,L,0,3,3,21,20,78,0.013,19,2,9,19,66,5,0,8,0,4,27,NA,40,10,75,0.4,36,5,7,32,33,2,0,8,1,4,49,NA
2023-08-25,Morgan St. Lady Bears,Furman ,Away,L,0,3,3,24,19,90,0.056,23,6,6,29,68,2,1,10,1,6,36,NA,48,15,99,0.333,44,2,6,41,47,6,0,4,0,2,52,NA
2023-08-26,Morgan St. Lady Bears,Quinnipiac ,Away,L,0,3,3,34,24,111,0.09,31,6,9,38,71,5,1,12,1,7,47,NA,35,17,95,0.189,33,5,2,51,54,6,2,2,0,3,43,1
2023-08-25,Murray St. Racers,Cleveland St. ,Away,L,2,3,5,59,25,179,0.19,49,8,14,78,92,11,0,6,0,3,70,NA,47,18,158,0.184,40,11,5,75,84,8,4,16,0,12,70,3
2023-08-25,Murray St. Racers,Tennessee St. ,Away,W,3,2,5,65,31,167,0.204,57,8,12,81,92,10,1,6,0,4,77,NA,43,19,158,0.152,34,10,10,58,94,8,1,28,0,15,68,2
2023-08-26,Murray St. Racers,Western Ill.,Away,W,3,1,4,62,20,146,0.288,54,8,9,64,73,7,0,4,0,2,72,NA,44,14,130,0.231,40,7,8,56,82,8,0,18,0,9,60,NA
2023-08-25,N.C. A&T Aggies,Rutgers ,Away,L,0,3,3,34,16,115,0.157,31,4,9,37,67,6,1,2,1,2,40,NA,44,8,92,0.391,41,6,8,56,48,4,1,6,1,4,54,NA
2023-08-26,N.C. A&T Aggies,Rider ,Away,W,3,0,3,44,13,101,0.307,38,8,13,47,56,6,0,16,1,8,60,1,26,14,94,0.128,26,6,6,40,60,8,1,2,2,2,34,2
2023-08-25,N.C. Central Eagles,Alabama A&M ,Away,L,2,3,5,67,38,173,0.168,63,14,16,65,104,5,4,10,0,9,90,1,54,16,147,0.259,48,5,10,60,95,14,8,8,1,12,71,NA
2023-08-26,N.C. Central Eagles,UNC Asheville,Away,L,2,3,5,68,30,154,0.247,62,5,17,58,99,12,1,6,0,4,77,NA,50,21,134,0.216,50,12,11,48,90,5,2,14,4,9,71,1
2023-08-25,NC State Wolfpack,Utah Valley,Away,W,3,1,4,54,13,126,0.325,51,8,14,46,64,5,0,14,0,7,69,NA,39,19,114,0.175,36,5,9,43,81,8,0,20,0,10,54,NA
2023-08-26,NC State Wolfpack,Utah ,Away,L,0,3,3,42,18,119,0.202,41,2,9,44,68,3,0,14,0,7,51,1,44,13,107,0.29,42,3,7,49,56,2,1,24,0,13,60,NA
2023-08-26,NC State Wolfpack,Utah Valley,Away,W,3,2,5,61,21,152,0.263,57,12,10,49,87,7,0,16,0,8,81,1,60,20,144,0.278,57,7,13,59,98,12,1,12,0,7,74,NA
2023-08-25,NIU Huskies,Chicago St.,Home,L,2,3,5,60,20,158,0.253,56,4,6,67,88,7,3,18,1,12,76,1,63,32,176,0.176,55,7,11,62,106,4,0,16,1,8,78,NA
2023-08-26,NIU Huskies,Illinois,Home,L,1,3,4,46,24,144,0.153,45,9,4,62,83,8,2,8,0,6,61,1,58,18,143,0.28,54,8,13,61,84,9,1,16,1,9,75,NA
2023-08-27,NIU Huskies,Chicago St.,Home,L,1,3,4,51,16,139,0.252,48,7,4,49,83,3,1,10,0,6,64,NA,70,12,142,0.408,66,3,10,62,79,7,1,8,0,5,78,1
2023-08-25,NJIT Highlanders,Delaware St. ,Away,L,0,3,3,31,23,116,0.069,29,10,4,43,68,5,0,4,2,2,43,NA,43,20,113,0.204,40,5,6,52,66,10,1,12,1,7,55,NA
2023-08-26,NJIT Highlanders,Hofstra,Away,L,1,3,4,33,21,105,0.114,31,8,5,46,80,14,2,12,1,8,49,1,54,16,129,0.295,52,14,14,46,70,8,0,18,0,9,77,1
2023-08-26,NJIT Highlanders,Siena ,Away,W,3,0,3,43,13,96,0.312,39,6,7,40,61,7,2,10,2,7,56,NA,40,17,102,0.225,38,7,8,34,67,6,0,8,4,4,51,1
2023-08-29,NJIT Highlanders,Central Conn. St.,Away,W,3,0,3,43,13,99,0.303,40,4,4,48,54,5,2,10,5,7,54,3,37,14,107,0.215,34,5,11,40,69,4,4,2,1,5,47,NA
2023-08-25,Navy Midshipmen,Syracuse ,Away,W,3,0,3,37,12,92,0.272,32,7,15,32,48,4,1,10,0,6,50,NA,23,23,83,0,23,4,7,35,59,7,1,2,5,2,29,1
2023-08-25,Navy Midshipmen,UCF ,Away,L,1,3,4,47,28,143,0.133,43,5,9,54,87,9,1,6,3,4,56,2,50,19,132,0.235,44,9,10,54,74,5,0,10,2,5,64,NA
2023-08-26,Navy Midshipmen,UAlbany,Away,W,3,0,3,37,13,89,0.27,33,9,4,53,40,4,2,6,0,5,51,1,23,21,102,0.02,20,4,7,37,70,9,2,4,0,4,31,1
2023-08-25,Nebraska Huskers,Utah St.,Home,W,3,0,3,36,12,84,0.286,33,4,7,31,45,5,2,18,3,11,51,NA,30,24,99,0.061,29,5,10,28,67,4,0,12,4,6,41,NA
2023-08-26,Nebraska Huskers,Lipscomb,Home,W,3,0,3,42,12,82,0.366,38,4,8,38,34,5,0,12,1,6,52,NA,22,14,88,0.091,22,5,15,25,65,4,1,10,3,6,33,NA
2023-08-27,Nebraska Huskers,SMU,Home,W,3,0,3,38,22,111,0.144,37,4,7,60,43,1,0,22,0,11,53,NA,25,20,110,0.045,20,1,13,41,67,4,0,14,1,7,33,NA
