ncaa_id,date,team,opponent,home_away,result,team_score,opponent_score,s.x,kills,errors,total_attacks,hit_pct,assists,aces,s_err,digs,ret_att,r_err,block_solos,block_assists,b_err,pts,bhe.x,s.y,defensive_kills,defensive_errors,defensive_total_attacks,defensive_hit_pct,defensive_assists,defensive_aces,defensive_s_err,defensive_digs,defensive_ret_att,defensive_r_err,defensive_block_solos,defensive_block_assists,defensive_b_err,defensive_pts,bhe.y
682,2025-09-12,Stonehill,Siena,Away,L,0,3,3,34,19,89,0.169,34,6,6,28,67,11,2,6,2,45,NA,3,39,8,81,0.383,37,11,6,32,51,6,0,14,0,57,NA
682,2025-09-13,Stonehill,Belmont ,Away,L,0,3,3,33,20,88,0.148,32,4,6,24,66,9,0,4,0,39,NA,3,40,7,76,0.434,40,9,8,29,47,4,1,12,1,56,NA
682,2025-09-17,Stonehill,Holy Cross,Away,L,0,3,3,27,20,110,0.064,23,4,5,41,65,6,2,0,3,33,1,3,39,10,97,0.299,37,6,9,52,51,4,4,4,2,51,2
682,2025-09-19,Stonehill,Boston College,Away,L,1,3,4,44,24,137,0.146,41,8,11,49,89,11,2,6,0,57,NA,4,51,17,140,0.243,42,11,11,54,74,8,1,18,0,72,NA
682,2025-09-20,Stonehill,Bryant ,Away,L,1,3,4,43,16,111,0.243,36,3,12,36,85,13,1,4,1,49,1,4,50,10,106,0.377,44,13,10,43,55,3,0,8,1,67,NA
682,2025-09-20,Stonehill,Harvard ,Away,L,0,3,3,23,25,79,-0.025,21,7,6,19,67,8,0,6,0,33,NA,3,36,11,67,0.373,30,8,6,29,43,7,1,20,0,55,NA
682,2025-09-26,Stonehill,New Haven,Home,W,3,2,5,62,34,173,0.162,58,8,14,73,100,6,3,12,1,79,2,5,49,31,168,0.107,47,6,7,66,97,8,2,30,2,72,2
682,2025-09-27,Stonehill,New Haven,Home,L,2,3,5,72,36,195,0.185,71,9,14,81,111,3,2,8,1,87,NA,5,62,16,172,0.267,58,3,6,78,93,9,2,26,0,80,NA
682,2025-10-03,Stonehill,Saint Francis,Away,L,0,3,3,18,19,63,-0.016,17,4,3,19,56,7,1,6,0,26,1,3,43,14,81,0.358,39,7,18,20,52,4,0,8,1,54,NA
682,2025-10-04,Stonehill,Saint Francis,Away,L,2,3,5,42,24,128,0.141,40,12,13,37,88,10,3,14,1,64,NA,5,60,26,134,0.254,54,10,20,54,90,12,0,22,0,81,1
682,2025-10-08,Stonehill,Central Conn. St.,Home,L,2,3,5,39,24,117,0.128,32,14,14,32,84,10,3,10,1,61,1,5,50,27,118,0.195,47,10,15,41,85,14,0,18,0,69,2
682,2025-10-10,Stonehill,FDU,Away,L,0,3,3,31,25,87,0.069,28,4,8,25,70,6,0,6,0,38,1,3,33,11,77,0.286,30,6,4,25,43,4,3,10,0,47,NA
682,2025-10-11,Stonehill,FDU,Away,L,1,3,4,49,25,154,0.156,45,4,14,65,88,10,1,10,4,59,NA,4,47,20,152,0.178,43,10,9,64,71,4,2,18,1,68,1
683,2025-08-29,Stony Brook,Central Conn. St.,Home,W,3,0,3,38,13,80,0.313,33,4,6,44,30,1,1,12,1,49,NA,3,22,18,90,0.044,19,1,14,27,67,4,3,4,1,28,NA
683,2025-08-30,Stony Brook,Siena,Home,W,3,2,5,65,24,180,0.228,60,10,14,89,85,11,0,20,2,85,NA,5,40,19,168,0.125,37,11,6,82,88,10,2,10,0,58,NA
683,2025-08-31,Stony Brook,Rhode Island,Home,W,3,1,4,50,20,136,0.221,46,10,9,58,64,4,1,12,2,67,1,4,41,24,131,0.13,36,4,14,56,88,10,1,16,0,54,NA
683,2025-09-04,Stony Brook,UNI ,Away,L,0,3,3,16,18,102,-0.02,15,3,2,40,67,3,1,6,0,23,NA,3,49,17,110,0.291,45,3,7,59,43,3,2,10,0,59,NA
683,2025-09-05,Stony Brook,Washington ,Away,L,0,3,3,20,16,97,0.041,20,2,4,32,68,6,1,0,0,23,NA,3,49,7,95,0.442,44,6,5,52,33,2,1,6,3,59,NA
683,2025-09-06,Stony Brook,SMU,Away,L,1,3,4,36,17,125,0.152,34,5,4,43,86,8,0,4,2,43,NA,4,70,16,142,0.38,66,8,13,68,68,5,3,8,2,85,NA
683,2025-09-12,Stony Brook,Army West Point ,Away,L,1,3,4,51,23,182,0.154,38,9,8,70,89,6,1,18,0,70,NA,4,59,25,169,0.201,54,6,7,84,91,9,1,10,0,71,1
683,2025-09-13,Stony Brook,St. Thomas (MN) ,Away,L,1,3,4,40,20,126,0.159,34,6,5,52,84,11,0,4,0,48,NA,4,58,13,136,0.331,51,11,11,58,67,6,0,12,0,75,NA
683,2025-09-14,Stony Brook,Bryant,Away,W,3,0,3,35,12,93,0.247,31,11,3,41,55,1,0,12,0,52,1,3,40,20,112,0.179,37,1,6,39,70,11,0,2,0,42,NA
683,2025-09-19,Stony Brook,Northeastern,Home,W,3,1,4,55,19,141,0.255,49,9,10,51,71,7,1,12,2,71,1,4,41,19,132,0.167,39,7,9,52,85,9,3,8,3,55,NA
683,2025-09-20,Stony Brook,Northeastern,Home,L,2,3,5,52,18,141,0.241,46,7,9,48,91,10,1,6,2,63,1,5,64,18,139,0.331,60,10,11,62,85,7,1,16,0,83,NA
683,2025-09-26,Stony Brook,Hampton,Away,W,3,1,4,57,20,147,0.252,54,16,8,67,72,5,6,6,0,82,NA,4,36,18,143,0.126,32,5,3,56,89,16,5,8,0,50,NA
683,2025-09-27,Stony Brook,Hampton,Away,W,3,0,3,40,9,85,0.365,35,11,7,40,31,2,3,6,0,57,NA,3,14,17,88,-0.034,11,2,4,21,67,11,1,0,0,17,1
683,2025-10-03,Stony Brook,William & Mary,Home,L,2,3,5,68,29,183,0.213,63,6,13,74,99,10,0,13,0,80.5,NA,5,56,18,158,0.241,53,10,9,74,92,6,4,12,1,76,NA
683,2025-10-04,Stony Brook,William & Mary,Home,W,3,0,3,45,20,112,0.223,42,7,6,39,65,2,1,12,0,59,1,3,39,17,99,0.222,34,2,5,41,70,7,3,14,0,51,NA
688,2025-08-29,Syracuse,Niagara,Home,W,3,0,3,46,19,114,0.237,43,4,5,54,55,5,0,14,1,57,NA,3,28,18,112,0.089,27,5,7,42,68,4,0,10,0,38,NA
688,2025-08-30,Syracuse,Rider,Home,W,3,1,4,52,19,152,0.217,50,10,10,69,84,5,0,18,1,71,NA,4,53,28,165,0.152,48,5,8,74,87,10,1,16,0,67,NA
688,2025-08-31,Syracuse,Le Moyne,Home,W,3,0,3,40,11,85,0.341,38,10,7,38,33,0,0,14,1,57,NA,3,17,21,81,-0.049,16,0,3,32,67,10,1,6,1,21,NA
688,2025-09-04,Syracuse,UAlbany,Away,W,3,0,3,46,17,122,0.238,43,6,6,51,52,5,1,6,0,56,NA,3,25,18,104,0.067,24,5,4,49,69,6,0,6,3,33,NA
688,2025-09-05,Syracuse,Canisius ,Away,W,3,0,3,40,10,95,0.316,37,1,3,42,43,4,2,24,1,55,NA,3,29,24,99,0.051,28,4,8,40,71,1,1,0,1,34,NA
688,2025-09-06,Syracuse,Cornell ,Away,W,3,2,5,66,21,162,0.278,57,8,4,61,87,10,2,6,0,79,NA,5,60,23,157,0.236,59,10,9,62,103,8,2,18,4,81,NA
688,2025-09-12,Syracuse,Colgate,Away,L,1,3,4,64,22,166,0.253,60,4,5,70,91,6,2,14,0,77,NA,4,64,18,160,0.288,61,6,7,69,89,4,0,24,3,82,NA
688,2025-09-13,Syracuse,Colgate,Home,L,1,3,4,52,20,170,0.188,44,6,9,70,83,7,1,14,1,66,1,4,55,22,155,0.213,53,7,10,82,85,6,2,12,0,70,2
688,2025-09-19,Syracuse,Siena,Home,W,3,0,3,44,4,88,0.455,41,9,6,40,39,2,3,8,0,60,NA,3,28,15,92,0.141,27,2,5,33,68,9,0,4,0,32,NA
688,2025-09-20,Syracuse,St. John's (NY),Home,W,3,2,5,57,18,145,0.269,50,13,11,51,82,5,1,22,3,82,NA,5,55,29,144,0.181,53,5,8,59,97,13,0,13,0,66.5,NA
688,2025-09-26,Syracuse,Notre Dame,Away,W,3,1,4,49,25,164,0.146,47,10,10,86,77,3,6,16,2,73,1,4,48,27,173,0.121,45,3,12,76,87,10,3,6,0,57,NA
688,2025-09-28,Syracuse,Louisville,Away,L,0,3,3,21,17,101,0.04,21,5,7,39,67,6,1,2,0,28,1,3,44,12,100,0.32,38,6,6,51,40,5,2,14,0,59,1
688,2025-10-03,Syracuse,Virginia Tech,Away,W,3,1,4,64,30,158,0.215,53,7,5,55,89,4,2,10,4,78,NA,4,55,23,149,0.215,50,4,9,49,99,7,2,20,8,71,NA
688,2025-10-05,Syracuse,Virginia,Away,L,2,3,5,66,24,183,0.23,65,3,16,77,93,10,4,10,1,78,NA,5,54,24,169,0.178,49,10,13,76,93,3,1,22,0,76,NA
688,2025-10-10,Syracuse,California,Home,W,3,1,4,54,31,170,0.135,50,9,6,58,84,1,3,14,1,73,NA,4,57,21,148,0.243,50,1,12,72,95,9,4,26,1,75,NA
1395,2025-08-29,Tarleton St.,"New Orleans Lafayette, La.",Away,W,3,0,3,47,7,98,0.408,45,6,7,47,0,1,1,6,1,57,NA,3,35,13,103,0.214,29,1,5,37,0,6,0,4,1,38,NA
1395,2025-08-30,Tarleton St.,Louisiana,Away,L,1,3,4,39,24,142,0.106,36,2,7,63,0,7,4,6,1,48,NA,4,53,23,151,0.199,49,7,13,66,0,2,1,4,0,63,NA
1395,2025-08-31,Tarleton St.,"Texas Southern Lafayette, La.",Away,W,3,2,5,53,22,143,0.217,51,12,12,51,0,4,1,18,1,75,NA,5,48,32,145,0.11,45,4,10,59,0,12,3,12,2,61,NA
1395,2025-09-04,Tarleton St.,New Mexico,Home,L,2,3,5,57,19,157,0.242,54,6,9,69,81,12,0,30,1,78,NA,5,56,22,167,0.204,49,12,14,71,92,6,0,2,0,69,NA
1395,2025-09-05,Tarleton St.,Prairie View,Home,L,2,3,5,53,23,153,0.196,49,9,8,71,95,6,0,12,3,68,NA,5,66,27,178,0.219,60,6,8,73,94,9,3,16,1,83,NA
1395,2025-09-06,Tarleton St.,Northwestern St.,Home,W,3,0,3,38,17,97,0.216,35,7,2,54,41,4,1,4,1,48,NA,3,24,18,99,0.061,23,4,9,39,71,7,0,10,0,33,1
1395,2025-09-11,Tarleton St.,A&M-Corpus Christi,Away,L,0,3,3,35,18,99,0.172,33,3,6,41,72,10,2,16,1,48,NA,3,38,16,98,0.224,34,10,2,41,53,3,4,4,0,54,NA
1395,2025-09-12,Tarleton St.,Sam Houston ,Away,W,3,2,5,53,29,143,0.168,49,5,4,69,92,8,3,22,1,72,NA,5,59,24,163,0.215,56,8,12,53,94,5,4,12,0,77,NA
1395,2025-09-16,Tarleton St.,SFA,Away,L,0,3,3,40,20,104,0.192,37,2,3,48,65,7,0,8,0,46,NA,3,46,8,106,0.358,42,7,10,38,60,2,2,6,1,58,NA
1395,2025-09-18,Tarleton St.,Ark.-Pine Bluff,Home,W,3,0,3,46,15,104,0.298,41,6,4,47,42,3,0,10,1,57,NA,3,24,15,92,0.098,23,3,6,35,70,6,1,4,3,30,1
1395,2025-09-19,Tarleton St.,Louisiana Tech,Home,W,3,0,3,45,13,102,0.314,42,2,5,49,46,3,0,6,2,50,NA,3,34,16,105,0.171,33,3,10,36,69,2,0,6,3,40,NA
1395,2025-09-20,Tarleton St.,North Texas,Home,L,0,3,3,40,16,111,0.216,38,3,4,43,68,3,4,16,3,55,1,3,51,18,122,0.27,47,3,6,43,67,3,3,10,3,62,1
1395,2025-09-25,Tarleton St.,California Baptist,Away,W,3,1,4,53,22,143,0.217,47,4,2,57,79,3,6,14,2,70,NA,4,57,24,150,0.22,53,3,8,61,87,4,5,8,0,69,NA
1395,2025-09-27,Tarleton St.,Utah Valley ,Away,L,0,3,3,26,16,89,0.112,26,1,2,34,62,6,3,16,3,38,1,3,50,19,112,0.277,46,6,11,39,59,1,0,12,0,62,NA
1395,2025-10-02,Tarleton St.,UT Arlington,Home,W,3,2,5,54,23,156,0.199,54,8,13,74,96,14,1,34,1,80,NA,5,55,37,179,0.101,50,14,9,68,97,8,6,14,2,82,NA
1395,2025-10-09,Tarleton St.,Utah Tech,Home,L,1,3,4,51,27,144,0.167,47,6,8,53,80,5,2,8,1,63,NA,4,52,17,137,0.255,49,5,11,54,78,6,2,22,0,70,NA
698,2025-08-31,TCU,Pittsburgh ,Away,L,1,3,4,50,22,127,0.22,45,8,10,47,83,8,0,12,0,64,NA,4,54,12,128,0.328,52,8,13,43,75,8,2,16,4,72,NA
698,2025-09-01,TCU,Penn St. ,Away,W,3,2,5,51,24,146,0.185,46,11,13,52,86,4,0,22,3,73,NA,5,50,31,140,0.136,49,4,11,61,90,11,1,20,1,65,NA
698,2025-09-05,TCU,UCLA,Home,W,3,0,3,37,17,108,0.185,36,1,6,47,59,3,0,28,1,52,NA,3,39,27,125,0.096,39,3,9,49,67,1,1,18,3,52,NA
698,2025-09-06,TCU,UCLA,Home,W,3,1,4,63,18,162,0.278,59,4,13,71,73,4,1,8,1,72,NA,4,42,22,145,0.138,40,4,7,64,82,4,1,8,0,51,NA
698,2025-09-10,TCU,Texas A&M,Home,W,3,2,5,65,23,184,0.228,61,8,9,70,97,3,1,21,4,84.5,NA,5,70,24,178,0.258,66,3,10,83,98,8,4,18,3,86,NA
698,2025-09-11,TCU,Wyoming,Home,W,3,0,3,46,17,127,0.228,42,8,7,66,48,2,1,16,1,63,NA,3,27,15,125,0.096,26,2,6,53,67,8,3,12,2,38,NA
698,2025-09-12,TCU,Rhode Island,Home,W,3,0,3,47,13,100,0.34,46,1,9,49,42,2,1,14,1,56,NA,3,23,19,101,0.04,21,2,8,30,64,1,3,6,1,31,NA
698,2025-09-12,TCU,Missouri,Home,W,3,1,4,64,20,176,0.25,60,1,13,67,92,3,1,27,1,79.5,NA,4,67,33,176,0.193,64,3,13,80,98,1,2,12,2,78,NA
698,2025-09-17,TCU,Texas,Away,L,0,3,3,28,13,92,0.163,26,1,7,23,67,6,3,11,0,37.5,NA,3,49,10,94,0.415,47,6,7,43,41,1,1,10,0,61,NA
698,2025-09-19,TCU,Cornell ,Away,W,3,0,3,39,16,93,0.247,31,10,10,24,57,5,0,8,1,53,NA,3,28,20,77,0.104,26,5,5,30,65,10,3,12,2,42,NA
698,2025-09-19,TCU,A&M-Corpus Christi ,Away,W,3,1,4,53,18,141,0.248,46,7,10,69,66,6,2,13,0,68.5,NA,4,36,27,154,0.058,34,6,8,60,87,7,3,6,0,48,NA
698,2025-09-20,TCU,Rice,Away,W,3,1,4,53,15,131,0.29,49,6,13,57,75,4,3,18,0,71,1,4,46,21,133,0.188,41,4,10,53,77,6,5,6,0,58,NA
698,2025-09-24,TCU,Houston,Home,W,3,0,3,53,20,133,0.248,52,3,9,63,64,1,1,9,0,61.5,NA,3,41,17,127,0.189,36,1,9,47,71,3,1,14,3,50,NA
698,2025-09-27,TCU,Baylor,Away,L,2,3,5,55,27,173,0.162,51,5,15,79,97,5,3,18,1,72,3,5,60,26,170,0.2,53,5,14,88,87,5,9,10,1,79,NA
698,2025-10-01,TCU,Kansas,Home,W,3,1,4,63,12,145,0.352,57,7,13,60,71,2,2,12,0,78,NA,4,49,22,140,0.193,45,2,6,56,84,7,1,12,1,58,NA
698,2025-10-04,TCU,Texas Tech,Away,W,3,0,3,41,11,94,0.319,39,7,11,35,47,1,2,8,0,54,NA,3,27,20,88,0.08,27,1,5,37,62,7,1,8,0,33,NA
698,2025-10-09,TCU,UCF,Away,W,3,1,4,58,21,156,0.237,50,3,8,72,81,9,2,22,1,74,NA,4,57,26,166,0.187,50,9,16,58,95,3,0,18,2,75,NA
690,2025-08-29,Temple,Bowling Green ,Away,L,1,3,4,42,31,144,0.076,40,7,7,49,88,7,4,12,1,59,NA,4,51,30,141,0.149,50,7,9,58,84,7,2,8,1,64,NA
690,2025-08-30,Temple,North Dakota St.,Away,L,0,3,3,25,20,102,0.049,22,4,9,32,65,6,0,14,4,36,NA,3,40,21,93,0.204,35,6,8,46,51,4,0,10,1,51,NA
690,2025-08-31,Temple,North Dakota,Away,W,3,0,3,42,10,94,0.34,32,5,10,38,48,4,0,4,0,49,NA,3,30,19,91,0.121,28,4,8,35,64,5,0,0,1,34,NA
690,2025-09-05,Temple,George Washington,Away,W,3,1,4,51,15,144,0.25,50,8,12,63,77,7,7,6,0,69,NA,4,46,28,150,0.12,44,7,6,66,83,8,4,4,2,59,NA
690,2025-09-06,Temple,N.C. Central ,Away,W,3,0,3,45,11,113,0.301,41,3,4,53,51,1,5,2,2,54,NA,3,33,19,124,0.113,29,1,4,45,70,3,1,2,5,36,1
690,2025-09-07,Temple,Georgetown,Away,W,3,0,3,41,10,111,0.279,37,9,5,45,57,4,4,14,0,61,NA,3,41,19,115,0.191,34,4,8,44,72,9,1,8,0,50,NA
690,2025-09-10,Temple,Villanova,Home,L,0,3,3,34,22,116,0.103,34,4,4,40,68,5,2,4,0,42,1,3,45,8,96,0.385,38,5,8,41,52,4,3,18,1,62,NA
690,2025-09-12,Temple,FDU ,Away,W,3,1,4,57,20,138,0.268,48,6,9,59,60,5,0,16,2,71,NA,4,36,20,121,0.132,35,5,12,51,85,6,0,14,4,48,NA
690,2025-09-13,Temple,Fordham,Away,W,3,1,4,64,32,175,0.183,61,4,4,89,77,7,3,4,0,73,NA,4,41,16,152,0.164,35,7,10,63,92,4,2,28,2,64,NA
690,2025-09-14,Temple,Hofstra,Away,L,1,3,4,59,33,173,0.15,58,1,1,91,95,6,1,10,0,66,NA,4,58,21,187,0.198,56,6,7,73,88,1,3,34,7,84,NA
690,2025-09-19,Temple,Presbyterian,Home,W,3,0,3,41,18,122,0.189,38,5,11,58,58,5,9,8,2,59,NA,3,30,21,115,0.078,30,5,8,54,66,5,6,2,3,42,NA
690,2025-09-20,Temple,Quinnipiac,Home,W,3,1,4,50,18,140,0.229,47,3,6,61,73,3,4,20,0,67,1,4,54,27,147,0.184,53,3,11,63,88,3,1,12,1,64,NA
690,2025-09-21,Temple,Dartmouth,Home,W,3,0,3,43,12,105,0.295,37,6,10,49,47,5,0,8,1,53,NA,3,26,15,91,0.121,25,5,9,43,63,6,2,6,1,36,NA
690,2025-09-23,Temple,Penn,Away,W,3,2,5,64,27,189,0.196,59,8,5,96,95,9,2,14,1,81,NA,5,62,22,195,0.205,58,9,10,92,104,8,1,14,0,79,2
690,2025-09-26,Temple,Rice,Away,W,3,2,5,59,29,193,0.155,52,8,8,82,99,8,1,12,4,74,NA,5,65,23,186,0.226,59,8,13,90,96,8,0,22,1,84,NA
690,2025-09-28,Temple,Tulane,Away,L,0,3,3,47,19,139,0.201,47,3,8,65,70,4,3,0,2,53,NA,3,43,9,128,0.266,39,4,3,64,59,3,3,4,5,52,NA
690,2025-10-03,Temple,South Fla.,Home,L,1,3,4,47,12,127,0.276,43,6,5,43,85,7,5,0,0,58,1,4,70,14,145,0.386,63,7,13,59,78,6,4,0,3,81,NA
690,2025-10-05,Temple,Fla. Atlantic,Home,L,0,3,3,36,21,137,0.109,33,6,3,63,76,6,9,0,2,51,NA,3,45,23,139,0.158,43,6,1,72,66,6,2,25,0,65.5,NA
690,2025-10-10,Temple,East Carolina,Home,L,2,3,5,59,22,176,0.21,43,4,10,55,101,10,6,2,0,70,1,5,55,18,156,0.237,45,10,7,55,91,4,6,4,5,73,1
694,2025-08-29,Tennessee,South Fla.,Home,W,3,0,3,35,12,81,0.284,31,4,11,33,37,1,3,22,0,53,1,3,19,27,90,-0.089,19,1,9,27,62,4,0,10,0,25,NA
694,2025-08-31,Tennessee,Purdue ,Away,L,1,3,4,55,20,124,0.282,53,2,12,31,87,2,0,8,2,61,NA,4,59,15,116,0.379,54,2,8,37,70,2,1,14,7,69,NA
694,2025-09-04,Tennessee,Wofford,Home,W,3,1,4,56,22,132,0.258,53,8,14,73,60,1,4,20,1,78,NA,4,28,25,140,0.021,23,1,6,46,82,8,2,14,0,38,NA
694,2025-09-05,Tennessee,Samford,Home,W,3,0,3,45,11,81,0.42,41,6,11,37,37,2,1,14,1,59,NA,3,16,17,80,-0.013,15,2,4,22,63,6,1,6,0,22,NA
694,2025-09-05,Tennessee,Winthrop,Home,W,3,0,3,54,8,104,0.442,46,3,12,41,50,1,1,16,1,66,NA,3,32,13,94,0.202,31,1,4,37,62,3,0,4,2,35,NA
694,2025-09-09,Tennessee,Georgia Tech,Home,W,3,1,4,64,19,141,0.319,62,5,11,64,77,6,1,16,1,78,NA,4,48,19,142,0.204,48,6,8,49,86,5,3,12,0,63,NA
694,2025-09-13,Tennessee,Delaware St. ,Away,W,3,0,3,43,7,68,0.529,42,8,8,34,41,5,3,8,1,58,NA,3,24,17,83,0.084,21,5,7,14,65,8,1,2,0,31,NA
694,2025-09-14,Tennessee,St. John's (NY),Away,W,3,0,3,44,8,82,0.439,39,4,6,31,37,0,4,12,3,58,NA,3,25,21,85,0.047,24,0,4,26,67,4,3,4,2,30,NA
694,2025-09-18,Tennessee,Rider,Home,W,3,0,3,32,14,78,0.231,28,11,4,31,36,2,0,20,0,53,NA,3,22,23,85,-0.012,21,2,8,26,69,11,0,6,0,27,NA
694,2025-09-19,Tennessee,Kennesaw St.,Home,W,3,0,3,37,10,84,0.321,35,9,8,39,45,3,0,14,3,53,NA,3,33,17,97,0.165,29,3,11,34,65,9,2,4,0,40,NA
694,2025-09-24,Tennessee,Georgia,Home,W,3,0,3,49,17,117,0.274,45,3,7,50,58,2,1,16,0,61,NA,3,36,17,112,0.17,34,2,7,38,67,3,0,12,1,44,NA
694,2025-09-26,Tennessee,South Carolina,Home,W,3,0,3,41,11,99,0.303,38,4,6,50,48,2,0,24,0,57,NA,3,37,20,118,0.144,36,2,10,41,67,4,0,8,0,43,NA
694,2025-10-03,Tennessee,LSU,Away,W,3,2,5,68,20,137,0.35,63,5,9,58,84,1,0,12,5,79,NA,5,67,17,158,0.316,63,1,14,45,96,5,1,18,2,78,NA
694,2025-10-08,Tennessee,Texas,Away,L,2,3,5,58,20,145,0.262,58,5,7,56,95,7,2,21,4,75.5,NA,5,73,21,162,0.321,69,7,12,59,89,5,0,16,1,88,NA
691,2025-08-29,Tennessee St.,Northwestern St. ,Away,L,2,3,5,40,31,153,0.059,38,9,6,79,77,12,2,2,1,52,NA,5,42,29,157,0.083,35,12,19,72,94,9,2,24,1,68,NA
691,2025-08-29,Tennessee St.,USC Upstate ,Away,L,0,3,3,28,18,83,0.12,23,3,5,26,67,10,3,6,3,37,NA,3,40,14,81,0.321,38,10,7,32,48,3,0,4,0,52,NA
691,2025-08-30,Tennessee St.,Memphis,Away,L,0,3,3,19,14,75,0.067,18,2,6,31,63,9,2,2,2,24,NA,3,42,15,94,0.287,42,9,10,39,43,2,0,6,0,54,NA
691,2025-09-05,Tennessee St.,Nicholls ,Away,L,0,3,3,32,20,108,0.111,29,2,7,43,66,8,3,2,1,38,NA,3,43,9,100,0.34,38,8,11,47,49,2,2,6,1,56,NA
691,2025-09-05,Tennessee St.,Ark.-Pine Bluff ,Away,W,3,1,4,58,23,133,0.263,55,4,9,67,68,3,2,18,0,73,NA,4,38,27,138,0.08,33,3,7,46,89,4,1,10,2,47,NA
691,2025-09-06,Tennessee St.,Belmont,Away,L,0,3,3,19,20,79,-0.013,18,3,5,25,64,7,0,6,0,25,NA,3,42,7,79,0.443,38,7,10,32,37,3,1,10,3,55,NA
691,2025-09-09,Tennessee St.,Lipscomb,Away,L,0,3,3,18,11,64,0.109,16,1,8,20,61,12,0,8,2,23,NA,3,42,14,81,0.346,38,12,12,32,39,1,1,8,1,59,NA
691,2025-09-17,Tennessee St.,Alabama A&M,Home,L,0,3,3,22,19,102,0.029,23,3,7,31,67,9,5,8,1,34,NA,3,30,17,94,0.138,27,10,4,42,47,3,0,11,2,45.5,NA
691,2025-09-18,Tennessee St.,Indiana St.,Home,L,0,3,3,25,14,98,0.112,25,2,4,28,66,4,0,6,2,30,NA,3,53,9,102,0.431,51,4,8,48,41,2,4,12,0,67,NA
691,2025-09-19,Tennessee St.,Idaho,Home,L,2,3,5,59,25,193,0.176,54,10,11,64,104,10,6,14,7,82,NA,5,59,20,184,0.212,48,10,7,66,89,10,3,10,11,77,NA
691,2025-09-20,Tennessee St.,Chattanooga,Home,L,0,3,3,28,21,102,0.069,23,3,8,35,70,8,4,4,2,37,NA,3,31,12,86,0.221,28,8,3,44,40,3,5,10,6,49,NA
691,2025-09-23,Tennessee St.,Austin Peay,Home,L,0,3,3,25,21,81,0.049,21,2,5,33,65,11,4,0,2,31,NA,3,36,10,80,0.325,31,11,8,35,44,2,3,6,4,53,NA
691,2025-09-26,Tennessee St.,SIUE,Home,L,0,3,3,31,11,86,0.233,27,1,7,35,70,11,0,0,0,32,NA,3,45,10,101,0.347,37,11,3,39,42,1,0,8,0,60,NA
691,2025-09-27,Tennessee St.,SIUE,Home,L,0,3,3,36,22,106,0.132,33,4,7,38,72,8,1,4,0,43,NA,3,42,12,100,0.3,39,8,6,41,53,4,1,24,0,63,NA
691,2025-09-30,Tennessee St.,Morehead St.,Home,L,0,3,3,31,6,88,0.284,29,2,7,36,63,6,1,0,0,34,NA,3,53,8,103,0.437,51,6,10,41,48,2,0,6,1,62,NA
691,2025-10-03,Tennessee St.,Little Rock,Away,L,0,3,3,23,21,110,0.018,20,1,7,45,69,6,1,10,0,30,NA,3,39,19,109,0.183,35,6,5,59,42,1,0,16,0,53,NA
691,2025-10-04,Tennessee St.,Little Rock,Away,L,0,3,3,27,17,104,0.096,25,3,3,37,69,7,0,8,0,34,NA,3,46,9,104,0.356,43,7,5,50,42,3,0,14,0,60,NA
691,2025-10-07,Tennessee St.,Middle Tenn.,Away,L,0,3,3,29,15,94,0.149,28,5,8,37,71,8,1,4,1,37,NA,3,44,13,98,0.316,40,8,3,43,44,5,0,8,0,56,NA
691,2025-10-10,Tennessee St.,Tennessee Tech,Away,L,0,3,3,23,19,89,0.045,21,3,5,39,63,5,1,10,1,32,NA,3,46,21,109,0.229,41,5,11,41,56,3,1,14,0,59,1
692,2025-08-29,Tennessee Tech,Xavier ,Away,L,0,3,3,27,25,95,0.021,27,3,6,36,67,4,2,4,1,34,NA,3,36,15,93,0.226,32,4,7,37,48,3,2,18,0,51,NA
692,2025-08-29,Tennessee Tech,Murray St. ,Away,W,3,0,3,46,14,112,0.286,44,8,10,46,57,2,0,18,4,63,NA,3,33,15,105,0.171,30,2,6,46,64,8,1,8,0,40,NA
692,2025-08-30,Tennessee Tech,Austin Peay,Away,W,3,2,5,61,32,172,0.169,56,12,17,70,92,8,0,20,3,83,NA,5,38,26,148,0.081,37,8,8,67,92,12,4,8,2,54,NA
692,2025-09-05,Tennessee Tech,North Ala. ,Away,L,1,3,4,49,29,152,0.132,44,12,9,69,85,5,2,2,2,64,NA,4,50,16,146,0.233,47,5,7,62,77,12,2,10,1,62,NA
692,2025-09-05,Tennessee Tech,UAB,Away,L,0,3,3,31,16,91,0.165,28,5,6,26,65,3,0,10,0,41,NA,3,48,13,87,0.402,41,3,9,37,54,5,1,10,1,57,NA
692,2025-09-06,Tennessee Tech,USC Upstate ,Away,L,1,3,4,58,20,154,0.247,53,4,10,54,89,3,1,6,5,66,NA,4,64,10,138,0.391,59,3,10,64,75,4,2,6,4,72,NA
692,2025-09-11,Tennessee Tech,Wichita St.,Home,L,0,3,3,19,16,76,0.039,19,1,4,23,71,9,2,6,2,25,NA,3,45,8,82,0.451,42,9,2,40,29,1,0,8,0,58,NA
692,2025-09-12,Tennessee Tech,Radford,Home,L,0,3,3,30,16,87,0.161,27,6,6,26,68,7,1,2,2,38,NA,3,44,8,81,0.444,40,7,5,35,46,6,0,16,2,59,NA
